subjNum	subjStartDate	subjStartTime	trialIndex	exptId	label	labelIndex	rt	vidPlayCounts	type	force	traj
29	2026-02-10	00:51:53	71	force_leave_1145_traj_1105	Leave	5	4.68	1	force	leave	1105
29	2026-02-10	00:51:53	72	force_capture_6035_traj_1051	Capture	7	5.625	1	force	capture	1051
29	2026-02-10	00:51:53	73	force_scratch_6016_traj_5999	Scratch	3	4.8	1	force	scratch	5999
29	2026-02-10	00:51:53	74	force_hit_5902_traj_4812	Hit	1	6.757	1	force	hit	4812
29	2026-02-10	00:51:53	75	force_bother_6079_traj_5789	Capture	7	7.553	1	force	bother	5789
28	2026-02-10	00:50:13	0	force_accompany_5787_traj_6054	Encircle	0	10.132	1	force	accompany	6054
28	2026-02-10	00:50:13	1	force_leave_1145_traj_5789	Leave	7	8.247	1	force	leave	5789
28	2026-02-10	00:50:13	2	force_capture_6035_traj_2029	Capture	1	8.451	1	force	capture	2029
28	2026-02-10	00:50:13	3	force_scratch_6016_traj_4812	Scratch	6	8.847	1	force	scratch	4812
28	2026-02-10	00:50:13	4	force_hit_5902_traj_1105	Hit	3	8.681	1	force	hit	1105
28	2026-02-10	00:50:13	5	force_encircle_6017_traj_5098	Encircle	0	12.769	1	force	encircle	5098
28	2026-02-10	00:50:13	6	force_fight_5986_traj_5999	Encircle	0	10.679	1	force	fight	5999
28	2026-02-10	00:50:13	7	force_bother_6079_traj_1051	Leave	7	10.453	1	force	bother	1051
28	2026-02-10	00:50:13	8	baseline_scratch_6016_response_scratch	Fight	5	7.204	1	baseline	scratch	scratch
28	2026-02-10	00:50:13	9	force_accompany_5787_traj_6054	Accompany	2	9.41	1	force	accompany	6054
28	2026-02-10	00:50:13	10	force_leave_1145_traj_5789	Bother	4	8.846	1	force	leave	5789
28	2026-02-10	00:50:13	11	force_capture_6035_traj_2029	Encircle	0	6.808	1	force	capture	2029
28	2026-02-10	00:50:13	12	force_scratch_6016_traj_4812	Scratch	6	6.334	1	force	scratch	4812
28	2026-02-10	00:50:13	14	force_hit_5902_traj_1105	Hit	3	8.05	1	force	hit	1105
28	2026-02-10	00:50:13	15	force_encircle_6017_traj_5098	Encircle	0	9.29	1	force	encircle	5098
28	2026-02-10	00:50:13	16	force_fight_5986_traj_5999	Fight	5	6.915	1	force	fight	5999
28	2026-02-10	00:50:13	17	baseline_encircle_6017_response_encircle	Bother	4	11.882	1	baseline	encircle	encircle
28	2026-02-10	00:50:13	18	force_bother_6079_traj_1051	Leave	7	8.61	1	force	bother	1051
28	2026-02-10	00:50:13	19	force_accompany_5787_traj_6054	Bother	4	13.591	1	force	accompany	6054
28	2026-02-10	00:50:13	20	force_leave_1145_traj_5789	Bother	4	11.044	1	force	leave	5789
28	2026-02-10	00:50:13	21	force_capture_6035_traj_2029	Capture	1	10.886	1	force	capture	2029
28	2026-02-10	00:50:13	22	force_scratch_6016_traj_4812	Scratch	6	6.878	1	force	scratch	4812
28	2026-02-10	00:50:13	23	force_hit_5902_traj_1105	Fight	5	9.119	1	force	hit	1105
28	2026-02-10	00:50:13	24	force_encircle_6017_traj_5098	Encircle	0	11.574	1	force	encircle	5098
28	2026-02-10	00:50:13	25	baseline_capture_6035_response_capture	Accompany	2	7.253	1	baseline	capture	capture
28	2026-02-10	00:50:13	26	force_fight_5986_traj_5999	Hit	3	5.954	1	force	fight	5999
28	2026-02-10	00:50:13	28	force_bother_6079_traj_1051	Leave	7	9.033	1	force	bother	1051
28	2026-02-10	00:50:13	29	force_accompany_5787_traj_6054	Bother	4	9.587	1	force	accompany	6054
28	2026-02-10	00:50:13	30	force_leave_1145_traj_5789	Leave	7	7.395	1	force	leave	5789
28	2026-02-10	00:50:13	31	force_capture_6035_traj_2029	Encircle	0	7.192	1	force	capture	2029
28	2026-02-10	00:50:13	32	force_scratch_6016_traj_4812	Scratch	6	6.414	1	force	scratch	4812
28	2026-02-10	00:50:13	33	force_hit_5902_traj_1105	Fight	5	9.397	1	force	hit	1105
28	2026-02-10	00:50:13	34	baseline_leave_1145_response_leave	Leave	7	6.873	1	baseline	leave	leave
28	2026-02-10	00:50:13	35	force_encircle_6017_traj_5098	Encircle	0	7.704	1	force	encircle	5098
28	2026-02-10	00:50:13	36	force_fight_5986_traj_5999	Hit	3	5.679	1	force	fight	5999
28	2026-02-10	00:50:13	37	force_bother_6079_traj_1051	Leave	7	8.55	1	force	bother	1051
28	2026-02-10	00:50:13	38	force_accompany_5787_traj_6054	Bother	4	10.134	1	force	accompany	6054
28	2026-02-10	00:50:13	39	force_leave_1145_traj_5789	Leave	7	12.913	1	force	leave	5789
28	2026-02-10	00:50:13	40	force_capture_6035_traj_2029	Encircle	0	10.862	1	force	capture	2029
28	2026-02-10	00:50:13	42	force_scratch_6016_traj_4812	Scratch	6	5.243	1	force	scratch	4812
28	2026-02-10	00:50:13	43	baseline_accompany_5787_response_accompany	Accompany	2	8.317	1	baseline	accompany	accompany
28	2026-02-10	00:50:13	44	force_hit_5902_traj_1105	Hit	3	6.946	1	force	hit	1105
28	2026-02-10	00:50:13	45	force_encircle_6017_traj_5098	Encircle	0	9.344	1	force	encircle	5098
28	2026-02-10	00:50:13	46	force_fight_5986_traj_5999	Fight	5	5.87	1	force	fight	5999
28	2026-02-10	00:50:13	47	force_bother_6079_traj_1051	Leave	7	7.842	1	force	bother	1051
28	2026-02-10	00:50:13	48	force_accompany_5787_traj_6054	Accompany	2	8.418	1	force	accompany	6054
28	2026-02-10	00:50:13	49	force_leave_1145_traj_5789	Leave	7	6.177	1	force	leave	5789
28	2026-02-10	00:50:13	50	force_capture_6035_traj_2029	Encircle	0	6.074	1	force	capture	2029
28	2026-02-10	00:50:13	51	baseline_hit_5902_response_hit	Fight	5	8.101	1	baseline	hit	hit
28	2026-02-10	00:50:13	52	force_scratch_6016_traj_4812	Scratch	6	5.597	1	force	scratch	4812
28	2026-02-10	00:50:13	53	force_hit_5902_traj_1105	Hit	3	7.368	1	force	hit	1105
28	2026-02-10	00:50:13	54	force_encircle_6017_traj_5098	Encircle	0	7.079	1	force	encircle	5098
28	2026-02-10	00:50:13	56	force_fight_5986_traj_5999	Hit	3	9.032	1	force	fight	5999
28	2026-02-10	00:50:13	57	force_bother_6079_traj_1051	Leave	7	8.861	1	force	bother	1051
28	2026-02-10	00:50:13	58	force_accompany_5787_traj_6054	Accompany	2	14.76	1	force	accompany	6054
28	2026-02-10	00:50:13	59	force_leave_1145_traj_5789	Accompany	2	9.617	1	force	leave	5789
28	2026-02-10	00:50:13	60	baseline_bother_6079_response_bother	Bother	4	7.512	1	baseline	bother	bother
28	2026-02-10	00:50:13	61	force_capture_6035_traj_2029	Encircle	0	20.214	1	force	capture	2029
28	2026-02-10	00:50:13	62	force_scratch_6016_traj_4812	Scratch	6	6.771	1	force	scratch	4812
28	2026-02-10	00:50:13	63	force_hit_5902_traj_1105	Hit	3	7.202	1	force	hit	1105
28	2026-02-10	00:50:13	64	force_encircle_6017_traj_5098	Encircle	0	7.711	1	force	encircle	5098
28	2026-02-10	00:50:13	65	force_fight_5986_traj_5999	Fight	5	8.916	1	force	fight	5999
28	2026-02-10	00:50:13	66	force_bother_6079_traj_1051	Bother	4	8.527	1	force	bother	1051
28	2026-02-10	00:50:13	67	force_accompany_5787_traj_6054	Bother	4	8.527	1	force	accompany	6054
28	2026-02-10	00:50:13	68	baseline_fight_5986_response_fight	Encircle	0	5.58	1	baseline	fight	fight
28	2026-02-10	00:50:13	69	force_leave_1145_traj_5789	Leave	7	6.259	1	force	leave	5789
28	2026-02-10	00:50:13	70	force_capture_6035_traj_2029	Encircle	0	6.173	1	force	capture	2029
28	2026-02-10	00:50:13	71	force_scratch_6016_traj_4812	Scratch	6	5.828	1	force	scratch	4812
28	2026-02-10	00:50:13	72	force_hit_5902_traj_1105	Fight	5	8.56	1	force	hit	1105
28	2026-02-10	00:50:13	73	force_encircle_6017_traj_5098	Capture	1	7.184	1	force	encircle	5098
28	2026-02-10	00:50:13	74	force_fight_5986_traj_5999	Encircle	0	6.296	1	force	fight	5999
28	2026-02-10	00:50:13	75	force_bother_6079_traj_1051	Bother	4	7.901	1	force	bother	1051
30	2026-02-10	01:00:18	0	force_bother_6079_traj_1051	Accompany	6	14.649	1	force	bother	1051
30	2026-02-10	01:00:18	1	force_capture_6035_traj_5098	Accompany	6	13.624	1	force	capture	5098
30	2026-02-10	01:00:18	2	force_scratch_6016_traj_6054	Fight	0	6.68	1	force	scratch	6054
30	2026-02-10	01:00:18	3	force_accompany_5787_traj_5789	Bother	4	25.294	2	force	accompany	5789
30	2026-02-10	01:00:18	4	force_fight_5986_traj_2029	Fight	0	7.156	1	force	fight	2029
30	2026-02-10	01:00:18	5	force_hit_5902_traj_1105	Hit	3	7.476	1	force	hit	1105
30	2026-02-10	01:00:18	6	force_encircle_6017_traj_5999	Encircle	2	7.272	1	force	encircle	5999
30	2026-02-10	01:00:18	7	force_leave_1145_traj_4812	Leave	5	6.914	1	force	leave	4812
30	2026-02-10	01:00:18	8	baseline_bother_6079_response_bother	Capture	1	8.412	1	baseline	bother	bother
30	2026-02-10	01:00:18	9	force_bother_6079_traj_1051	Accompany	6	12.288	1	force	bother	1051
30	2026-02-10	01:00:18	10	force_capture_6035_traj_5098	Capture	1	7.608	1	force	capture	5098
30	2026-02-10	01:00:18	11	force_scratch_6016_traj_6054	Scratch	7	6.274	1	force	scratch	6054
30	2026-02-10	01:00:18	12	force_accompany_5787_traj_5789	Accompany	6	9.812	1	force	accompany	5789
30	2026-02-10	01:00:18	14	force_fight_5986_traj_2029	Bother	4	11.57	1	force	fight	2029
30	2026-02-10	01:00:18	15	force_hit_5902_traj_1105	Hit	3	8.444	1	force	hit	1105
30	2026-02-10	01:00:18	16	force_encircle_6017_traj_5999	Encircle	2	8.242	1	force	encircle	5999
30	2026-02-10	01:00:18	17	baseline_encircle_6017_response_encircle	Encircle	2	7.076	1	baseline	encircle	encircle
30	2026-02-10	01:00:18	18	force_leave_1145_traj_4812	Leave	5	6.368	1	force	leave	4812
30	2026-02-10	01:00:18	19	force_bother_6079_traj_1051	Accompany	6	11.686	1	force	bother	1051
30	2026-02-10	01:00:18	20	force_capture_6035_traj_5098	Capture	1	7.46	1	force	capture	5098
30	2026-02-10	01:00:18	21	force_scratch_6016_traj_6054	Scratch	7	12.53	1	force	scratch	6054
30	2026-02-10	01:00:18	22	force_accompany_5787_traj_5789	Accompany	6	8.42	1	force	accompany	5789
30	2026-02-10	01:00:18	23	force_fight_5986_traj_2029	Bother	4	6.68	1	force	fight	2029
30	2026-02-10	01:00:18	24	force_hit_5902_traj_1105	Hit	3	7.272	1	force	hit	1105
30	2026-02-10	01:00:18	25	baseline_accompany_5787_response_accompany	Accompany	6	7.672	1	baseline	accompany	accompany
30	2026-02-10	01:00:18	26	force_encircle_6017_traj_5999	Encircle	2	6.336	1	force	encircle	5999
30	2026-02-10	01:00:18	28	force_leave_1145_traj_4812	Leave	5	5.538	1	force	leave	4812
30	2026-02-10	01:00:18	29	force_bother_6079_traj_1051	Accompany	6	7.734	1	force	bother	1051
30	2026-02-10	01:00:18	30	force_capture_6035_traj_5098	Capture	1	6.032	1	force	capture	5098
30	2026-02-10	01:00:18	31	force_scratch_6016_traj_6054	Scratch	7	7.162	1	force	scratch	6054
30	2026-02-10	01:00:18	32	force_accompany_5787_traj_5789	Accompany	6	8.6	1	force	accompany	5789
30	2026-02-10	01:00:18	33	force_fight_5986_traj_2029	Fight	0	6.844	1	force	fight	2029
30	2026-02-10	01:00:18	34	baseline_hit_5902_response_hit	Scratch	7	7.398	1	baseline	hit	hit
30	2026-02-10	01:00:18	35	force_hit_5902_traj_1105	Hit	3	6.686	1	force	hit	1105
30	2026-02-10	01:00:18	36	force_encircle_6017_traj_5999	Encircle	2	7.444	1	force	encircle	5999
30	2026-02-10	01:00:18	37	force_leave_1145_traj_4812	Leave	5	4.922	1	force	leave	4812
30	2026-02-10	01:00:18	38	force_bother_6079_traj_1051	Accompany	6	7.952	1	force	bother	1051
30	2026-02-10	01:00:18	39	force_capture_6035_traj_5098	Capture	1	6.266	1	force	capture	5098
30	2026-02-10	01:00:18	40	force_scratch_6016_traj_6054	Scratch	7	7.108	1	force	scratch	6054
30	2026-02-10	01:00:18	42	force_accompany_5787_traj_5789	Accompany	6	10.154	1	force	accompany	5789
30	2026-02-10	01:00:18	43	baseline_leave_1145_response_leave	Leave	5	4.836	1	baseline	leave	leave
30	2026-02-10	01:00:18	44	force_fight_5986_traj_2029	Bother	4	4.89	1	force	fight	2029
30	2026-02-10	01:00:18	45	force_hit_5902_traj_1105	Hit	3	6.46	1	force	hit	1105
30	2026-02-10	01:00:18	46	force_encircle_6017_traj_5999	Encircle	2	6.516	1	force	encircle	5999
30	2026-02-10	01:00:18	47	force_leave_1145_traj_4812	Leave	5	4.866	1	force	leave	4812
30	2026-02-10	01:00:18	48	force_bother_6079_traj_1051	Accompany	6	7.952	1	force	bother	1051
30	2026-02-10	01:00:18	49	force_capture_6035_traj_5098	Capture	1	6.03	1	force	capture	5098
30	2026-02-10	01:00:18	50	force_scratch_6016_traj_6054	Scratch	7	5.984	1	force	scratch	6054
30	2026-02-10	01:00:18	51	baseline_scratch_6016_response_scratch	Scratch	7	5.798	1	baseline	scratch	scratch
30	2026-02-10	01:00:18	52	force_accompany_5787_traj_5789	Accompany	6	7.608	1	force	accompany	5789
30	2026-02-10	01:00:18	53	force_fight_5986_traj_2029	Fight	0	6.03	1	force	fight	2029
30	2026-02-10	01:00:18	54	force_hit_5902_traj_1105	Hit	3	6.288	1	force	hit	1105
30	2026-02-10	01:00:18	56	force_encircle_6017_traj_5999	Encircle	2	6.896	1	force	encircle	5999
30	2026-02-10	01:00:18	57	force_leave_1145_traj_4812	Leave	5	4.938	1	force	leave	4812
30	2026-02-10	01:00:18	58	force_bother_6079_traj_1051	Accompany	6	6.85	1	force	bother	1051
30	2026-02-10	01:00:18	59	force_capture_6035_traj_5098	Capture	1	5.624	1	force	capture	5098
30	2026-02-10	01:00:18	60	baseline_capture_6035_response_capture	Capture	1	7.0	1	baseline	capture	capture
30	2026-02-10	01:00:18	61	force_scratch_6016_traj_6054	Scratch	7	7.156	1	force	scratch	6054
30	2026-02-10	01:00:18	62	force_accompany_5787_traj_5789	Accompany	6	9.084	1	force	accompany	5789
30	2026-02-10	01:00:18	63	force_fight_5986_traj_2029	Fight	0	5.555	1	force	fight	2029
30	2026-02-10	01:00:18	64	force_hit_5902_traj_1105	Hit	3	6.437	1	force	hit	1105
30	2026-02-10	01:00:18	65	force_encircle_6017_traj_5999	Encircle	2	6.844	1	force	encircle	5999
30	2026-02-10	01:00:18	66	force_leave_1145_traj_4812	Leave	5	4.826	1	force	leave	4812
30	2026-02-10	01:00:18	67	force_bother_6079_traj_1051	Accompany	6	7.242	1	force	bother	1051
30	2026-02-10	01:00:18	68	baseline_fight_5986_response_fight	Bother	4	5.288	1	baseline	fight	fight
30	2026-02-10	01:00:18	69	force_capture_6035_traj_5098	Capture	1	5.64	1	force	capture	5098
30	2026-02-10	01:00:18	70	force_scratch_6016_traj_6054	Bother	4	6.209	1	force	scratch	6054
30	2026-02-10	01:00:18	71	force_accompany_5787_traj_5789	Accompany	6	7.822	1	force	accompany	5789
30	2026-02-10	01:00:18	72	force_fight_5986_traj_2029	Bother	4	5.731	1	force	fight	2029
30	2026-02-10	01:00:18	73	force_hit_5902_traj_1105	Hit	3	6.406	1	force	hit	1105
30	2026-02-10	01:00:18	74	force_encircle_6017_traj_5999	Encircle	2	6.514	1	force	encircle	5999
30	2026-02-10	01:00:18	75	force_leave_1145_traj_4812	Leave	5	4.922	1	force	leave	4812
31	2026-02-10	01:06:07	0	force_bother_6079_traj_1051	Leave	6	14.211	1	force	bother	1051
31	2026-02-10	01:06:07	1	force_capture_6035_traj_4812	Capture	4	7.621	1	force	capture	4812
31	2026-02-10	01:06:07	2	force_fight_5986_traj_1105	Fight	7	5.305	1	force	fight	1105
31	2026-02-10	01:06:07	3	force_hit_5902_traj_5999	Fight	7	7.155	1	force	hit	5999
31	2026-02-10	01:06:07	4	force_accompany_5787_traj_5098	Accompany	3	7.862	1	force	accompany	5098
31	2026-02-10	01:06:07	5	force_leave_1145_traj_2029	Leave	6	6.85	1	force	leave	2029
31	2026-02-10	01:06:07	6	force_encircle_6017_traj_5789	Encircle	1	9.046	1	force	encircle	5789
31	2026-02-10	01:06:07	7	force_scratch_6016_traj_6054	Accompany	3	5.394	1	force	scratch	6054
31	2026-02-10	01:06:07	8	baseline_capture_6035_response_capture	Bother	0	5.997	1	baseline	capture	capture
31	2026-02-10	01:06:07	9	force_bother_6079_traj_1051	Leave	6	7.936	1	force	bother	1051
31	2026-02-10	01:06:07	10	force_capture_6035_traj_4812	Bother	0	6.489	1	force	capture	4812
31	2026-02-10	01:06:07	11	force_fight_5986_traj_1105	Fight	7	7.578	1	force	fight	1105
31	2026-02-10	01:06:07	12	force_hit_5902_traj_5999	Hit	5	6.364	1	force	hit	5999
31	2026-02-10	01:06:07	14	force_accompany_5787_traj_5098	Accompany	3	21.978	1	force	accompany	5098
31	2026-02-10	01:06:07	15	force_leave_1145_traj_2029	Scratch	2	5.934	1	force	leave	2029
31	2026-02-10	01:06:07	16	force_encircle_6017_traj_5789	Encircle	1	8.352	1	force	encircle	5789
31	2026-02-10	01:06:07	17	baseline_leave_1145_response_leave	Leave	6	5.168	1	baseline	leave	leave
31	2026-02-10	01:06:07	18	force_scratch_6016_traj_6054	Bother	0	5.493	1	force	scratch	6054
31	2026-02-10	01:06:07	19	force_bother_6079_traj_1051	Leave	6	9.291	1	force	bother	1051
31	2026-02-10	01:06:07	20	force_capture_6035_traj_4812	Capture	4	8.963	1	force	capture	4812
31	2026-02-10	01:06:07	21	force_fight_5986_traj_1105	Bother	0	4.634	1	force	fight	1105
31	2026-02-10	01:06:07	22	force_hit_5902_traj_5999	Hit	5	6.721	1	force	hit	5999
31	2026-02-10	01:06:07	23	force_accompany_5787_traj_5098	Accompany	3	8.023	1	force	accompany	5098
31	2026-02-10	01:06:07	24	force_leave_1145_traj_2029	Leave	6	5.626	1	force	leave	2029
31	2026-02-10	01:06:07	25	baseline_bother_6079_response_bother	Bother	0	7.502	1	baseline	bother	bother
31	2026-02-10	01:06:07	26	force_encircle_6017_traj_5789	Encircle	1	6.677	1	force	encircle	5789
31	2026-02-10	01:06:07	28	force_scratch_6016_traj_6054	Fight	7	6.439	1	force	scratch	6054
31	2026-02-10	01:06:07	29	force_bother_6079_traj_1051	Encircle	1	12.042	1	force	bother	1051
31	2026-02-10	01:06:07	30	force_capture_6035_traj_4812	Capture	4	7.093	1	force	capture	4812
31	2026-02-10	01:06:07	31	force_fight_5986_traj_1105	Fight	7	5.697	1	force	fight	1105
31	2026-02-10	01:06:07	32	force_hit_5902_traj_5999	Hit	5	7.338	1	force	hit	5999
31	2026-02-10	01:06:07	33	force_accompany_5787_traj_5098	Accompany	3	9.349	1	force	accompany	5098
31	2026-02-10	01:06:07	34	baseline_accompany_5787_response_accompany	Bother	0	7.406	1	baseline	accompany	accompany
31	2026-02-10	01:06:07	35	force_leave_1145_traj_2029	Hit	5	4.606	1	force	leave	2029
31	2026-02-10	01:06:07	36	force_encircle_6017_traj_5789	Encircle	1	6.651	1	force	encircle	5789
31	2026-02-10	01:06:07	37	force_scratch_6016_traj_6054	Hit	5	6.418	1	force	scratch	6054
31	2026-02-10	01:06:07	38	force_bother_6079_traj_1051	Encircle	1	6.946	1	force	bother	1051
31	2026-02-10	01:06:07	39	force_capture_6035_traj_4812	Hit	5	5.75	1	force	capture	4812
31	2026-02-10	01:06:07	40	force_fight_5986_traj_1105	Fight	7	4.703	1	force	fight	1105
31	2026-02-10	01:06:07	42	force_hit_5902_traj_5999	Hit	5	6.707	1	force	hit	5999
31	2026-02-10	01:06:07	43	baseline_hit_5902_response_hit	Hit	5	6.333	1	baseline	hit	hit
31	2026-02-10	01:06:07	44	force_accompany_5787_traj_5098	Accompany	3	7.858	1	force	accompany	5098
31	2026-02-10	01:06:07	45	force_leave_1145_traj_2029	Scratch	2	4.542	1	force	leave	2029
31	2026-02-10	01:06:07	46	force_encircle_6017_traj_5789	Encircle	1	6.282	1	force	encircle	5789
31	2026-02-10	01:06:07	47	force_scratch_6016_traj_6054	Hit	5	5.882	1	force	scratch	6054
31	2026-02-10	01:06:07	48	force_bother_6079_traj_1051	Encircle	1	7.255	1	force	bother	1051
31	2026-02-10	01:06:07	49	force_capture_6035_traj_4812	Hit	5	6.868	1	force	capture	4812
31	2026-02-10	01:06:07	50	force_fight_5986_traj_1105	Fight	7	4.817	1	force	fight	1105
31	2026-02-10	01:06:07	51	baseline_encircle_6017_response_encircle	Encircle	1	6.711	1	baseline	encircle	encircle
31	2026-02-10	01:06:07	52	force_hit_5902_traj_5999	Hit	5	6.895	1	force	hit	5999
31	2026-02-10	01:06:07	53	force_accompany_5787_traj_5098	Accompany	3	8.707	1	force	accompany	5098
31	2026-02-10	01:06:07	54	force_leave_1145_traj_2029	Leave	6	5.242	1	force	leave	2029
31	2026-02-10	01:06:07	56	force_encircle_6017_traj_5789	Encircle	1	6.447	1	force	encircle	5789
31	2026-02-10	01:06:07	57	force_scratch_6016_traj_6054	Bother	0	5.403	1	force	scratch	6054
31	2026-02-10	01:06:07	58	force_bother_6079_traj_1051	Encircle	1	6.862	1	force	bother	1051
31	2026-02-10	01:06:07	59	force_capture_6035_traj_4812	Scratch	2	7.0	1	force	capture	4812
31	2026-02-10	01:06:07	60	baseline_fight_5986_response_fight	Fight	7	4.465	1	baseline	fight	fight
31	2026-02-10	01:06:07	61	force_fight_5986_traj_1105	Fight	7	4.501	1	force	fight	1105
31	2026-02-10	01:06:07	62	force_hit_5902_traj_5999	Hit	5	7.282	1	force	hit	5999
31	2026-02-10	01:06:07	63	force_accompany_5787_traj_5098	Accompany	3	7.802	1	force	accompany	5098
31	2026-02-10	01:06:07	64	force_leave_1145_traj_2029	Scratch	2	6.5	1	force	leave	2029
31	2026-02-10	01:06:07	65	force_encircle_6017_traj_5789	Encircle	1	6.185	1	force	encircle	5789
31	2026-02-10	01:06:07	66	force_scratch_6016_traj_6054	Bother	0	5.801	1	force	scratch	6054
31	2026-02-10	01:06:07	67	force_bother_6079_traj_1051	Encircle	1	6.879	1	force	bother	1051
31	2026-02-10	01:06:07	68	baseline_scratch_6016_response_scratch	Bother	0	6.411	1	baseline	scratch	scratch
31	2026-02-10	01:06:07	69	force_capture_6035_traj_4812	Capture	4	5.179	1	force	capture	4812
31	2026-02-10	01:06:07	70	force_fight_5986_traj_1105	Fight	7	4.535	1	force	fight	1105
31	2026-02-10	01:06:07	71	force_hit_5902_traj_5999	Fight	7	6.355	1	force	hit	5999
31	2026-02-10	01:06:07	72	force_accompany_5787_traj_5098	Accompany	3	8.831	1	force	accompany	5098
31	2026-02-10	01:06:07	73	force_leave_1145_traj_2029	Scratch	2	5.154	1	force	leave	2029
31	2026-02-10	01:06:07	74	force_encircle_6017_traj_5789	Encircle	1	7.827	1	force	encircle	5789
31	2026-02-10	01:06:07	75	force_scratch_6016_traj_6054	Fight	7	6.855	1	force	scratch	6054
33	2026-02-10	01:09:58	0	force_scratch_6016_traj_5999	Hit	1	8.094	1	force	scratch	5999
33	2026-02-10	01:09:58	1	force_leave_1145_traj_6054	Accompany	5	8.172	1	force	leave	6054
33	2026-02-10	01:09:58	2	force_capture_6035_traj_5098	Hit	1	7.275	1	force	capture	5098
33	2026-02-10	01:09:58	3	force_hit_5902_traj_1105	Fight	0	7.802	1	force	hit	1105
33	2026-02-10	01:09:58	4	force_bother_6079_traj_5789	Bother	7	11.508	1	force	bother	5789
33	2026-02-10	01:09:58	5	force_fight_5986_traj_1051	Bother	7	9.55	1	force	fight	1051
33	2026-02-10	01:09:58	6	force_encircle_6017_traj_4812	Encircle	4	7.689	1	force	encircle	4812
33	2026-02-10	01:09:58	7	force_accompany_5787_traj_2029	Accompany	5	9.751	1	force	accompany	2029
33	2026-02-10	01:09:58	8	baseline_fight_5986_response_fight	Bother	7	10.172	1	baseline	fight	fight
33	2026-02-10	01:09:58	9	force_scratch_6016_traj_5999	Hit	1	8.93	1	force	scratch	5999
33	2026-02-10	01:09:58	10	force_leave_1145_traj_6054	Bother	7	6.646	1	force	leave	6054
33	2026-02-10	01:09:58	11	force_capture_6035_traj_5098	Capture	6	7.882	1	force	capture	5098
33	2026-02-10	01:09:58	12	force_hit_5902_traj_1105	Hit	1	7.107	1	force	hit	1105
33	2026-02-10	01:09:58	14	force_bother_6079_traj_5789	Accompany	5	11.165	1	force	bother	5789
33	2026-02-10	01:09:58	15	force_fight_5986_traj_1051	Fight	0	5.56	1	force	fight	1051
33	2026-02-10	01:09:58	16	force_encircle_6017_traj_4812	Encircle	4	7.704	1	force	encircle	4812
33	2026-02-10	01:09:58	17	baseline_scratch_6016_response_scratch	Bother	7	10.73	1	baseline	scratch	scratch
33	2026-02-10	01:09:58	18	force_accompany_5787_traj_2029	Accompany	5	7.923	1	force	accompany	2029
33	2026-02-10	01:09:58	19	force_scratch_6016_traj_5999	Capture	6	6.723	1	force	scratch	5999
33	2026-02-10	01:09:58	20	force_leave_1145_traj_6054	Accompany	5	8.817	1	force	leave	6054
33	2026-02-10	01:09:58	21	force_capture_6035_traj_5098	Capture	6	6.043	1	force	capture	5098
33	2026-02-10	01:09:58	22	force_hit_5902_traj_1105	Hit	1	7.365	1	force	hit	1105
33	2026-02-10	01:09:58	23	force_bother_6079_traj_5789	Bother	7	10.28	1	force	bother	5789
33	2026-02-10	01:09:58	24	force_fight_5986_traj_1051	Fight	0	6.648	1	force	fight	1051
33	2026-02-10	01:09:58	25	baseline_bother_6079_response_bother	Capture	6	7.579	1	baseline	bother	bother
33	2026-02-10	01:09:58	26	force_encircle_6017_traj_4812	Encircle	4	6.883	1	force	encircle	4812
33	2026-02-10	01:09:58	28	force_accompany_5787_traj_2029	Accompany	5	11.284	1	force	accompany	2029
33	2026-02-10	01:09:58	29	force_scratch_6016_traj_5999	Hit	1	6.887	1	force	scratch	5999
33	2026-02-10	01:09:58	30	force_leave_1145_traj_6054	Capture	6	6.8	1	force	leave	6054
33	2026-02-10	01:09:58	31	force_capture_6035_traj_5098	Capture	6	6.188	1	force	capture	5098
33	2026-02-10	01:09:58	32	force_hit_5902_traj_1105	Hit	1	6.291	1	force	hit	1105
33	2026-02-10	01:09:58	33	force_bother_6079_traj_5789	Accompany	5	8.163	1	force	bother	5789
33	2026-02-10	01:09:58	34	baseline_capture_6035_response_capture	Capture	6	9.042	1	baseline	capture	capture
33	2026-02-10	01:09:58	35	force_fight_5986_traj_1051	Fight	0	5.186	1	force	fight	1051
33	2026-02-10	01:09:58	36	force_encircle_6017_traj_4812	Encircle	4	6.698	1	force	encircle	4812
33	2026-02-10	01:09:58	37	force_accompany_5787_traj_2029	Accompany	5	10.11	1	force	accompany	2029
33	2026-02-10	01:09:58	38	force_scratch_6016_traj_5999	Scratch	2	5.228	1	force	scratch	5999
33	2026-02-10	01:09:58	39	force_leave_1145_traj_6054	Leave	3	5.099	1	force	leave	6054
33	2026-02-10	01:09:58	40	force_capture_6035_traj_5098	Capture	6	5.626	1	force	capture	5098
33	2026-02-10	01:09:58	42	force_hit_5902_traj_1105	Hit	1	7.18	1	force	hit	1105
33	2026-02-10	01:09:58	43	baseline_encircle_6017_response_encircle	Encircle	4	6.574	1	baseline	encircle	encircle
33	2026-02-10	01:09:58	44	force_bother_6079_traj_5789	Accompany	5	8.036	1	force	bother	5789
33	2026-02-10	01:09:58	45	force_fight_5986_traj_1051	Bother	7	8.125	1	force	fight	1051
33	2026-02-10	01:09:58	46	force_encircle_6017_traj_4812	Encircle	4	7.202	1	force	encircle	4812
